51593	8220
51160	7311
8290	8349
4712	4731
51264	92259
3106	83658
3312	8737
8239	8517
11186	7283
2114	5597
10240	10573
124995	64928
648	7704
23451	509
10594	29105
6159	6897
6164	7555
3815	5795
26292	6169
27229	57144
6431	9410
25942	79816
6125	6210
5565	9063
3207	51053
23451	9329
5594	5829
55646	7846
1740	57555
27238	2801
142	596
30968	6168
22803	9693
6230	6233
102	2885
23450	64783
81620	8850
22913	3185
497661	6727
3838	440552
10949	5597
10856	5250
147525	388677
24144	51639
25942	7091
147525	166
55120	641
4316	7035
3685	5747
2079	9094
6201	6210
51285	90
6840	7041
653121	80022
1915	6209
386680	54507
6640	7336
60496	7186
11189	7088
3716	5771
29966	8428
166	79616
10454	3185
10856	3065
259266	7157
51295	9804
1660	1717
10912	9842
11224	8087
10865	6660
153443	5601
10291	9584
253430	27124
10614	5159
4905	9218
29110	6193
3178	6143
51434	999
10488	10948
26013	8358
5216	7415
6158	6229
3566	9046
2091	3551
10989	6128
1655	4670
6159	6176
572	8739
3633	5331
10713	8683
1659	8899
23426	25959
3768	6640
4296	5604
10920	8452
1938	81027
147872	22980
5928	8473
1636	624
1737	3106
222484	3603
2885	324
1081	1082
23398	6635
55700	84060
51503	6631
116541	29093
55681	9045
10643	8220
6293	9099
4809	6628
388698	6157
22938	84991
4541	4720
9191	9330
6233	8239
51560	658
4343	8683
4790	9093
6714	6722
2597	4904
126129	2182
1655	51729
54778	8312
2661	3609
5621	5684
6206	6208
54971	8543
1459	5757
7386	7991
126328	4718
23521	3608
2804	858
4174	6160
1583	1585
1432	6280
4116	9092
1121	5865
11198	51593
197257	220
5565	8408
10241	9238
6453	6616
388677	79047
4809	6431
8290	9014
3643	5578
38	65125
5595	8357
8543	9659
388818	5684
5694	5713
2072	6224
11224	6229
26057	4794
386675	5819
3320	3842
11040	8651
5684	5692
10436	6128
2908	9252
1915	6207
30849	7532
5178	7874
11143	7994
22803	54704
57409	9146
1238	6355
11100	293
2318	5335
292	3608
26589	51081
3184	6201
10097	8412
192111	9817
6628	6908
1179	2885
10494	23281
1431	4191
1627	8945
57835	728937
5966	5971
166	1822
2975	64400
23612	4700
23451	6184
1869	8202
219927	51258
4086	7138
5335	5337
58510	80308
2099	805
56681	7189
7296	857
148022	7098
4236	55696
1024	6917
4049	4055
4343	58509
10912	7257
1387	2002
57561	7128
5685	5708
11124	5906
4216	998
10236	22913
5534	805
1917	7407
1460	9397
493829	6938
2786	2788
2670	9212
220108	80321
29979	4681
3066	51742
1499	8826
2494	8202
11164	4163
1654	6613
1641	57787
292	7150
25950	4792
6144	9775
1050	7020
55746	81929
1854	53
3035	6137
23191	3312
11165	738
84959	9802
401541	55839
2005	2353
7153	8493
445815	6714
5914	6497
10938	3480
22907	25885
11124	84861
409	6129
10399	22927
3927	5568
10189	1665
5597	9404
2274	6774
57461	6431
8349	8361
5694	5709
11335	51773
1962	90933
6189	6732
1060	378708
25897	7415
2010	5720
1748	50628
6191	8662
551	554
1741	22859
7558	9001
224	55902
63827	9507
2353	4775
7132	92609
170850	3746
51642	64975
10788	4793
805	8517
7534	84612
10142	55165
4601	957
1540	57506
353144	83897
2959	6880
1207	6635
10043	57473
3309	5521
10138	409
369	84181
170506	3609
160140	7341
4311	8607
158405	6769
84464	9631
11140	5564
3024	891
7251	9091
10006	51199
2317	4690
5054	5340
5711	5720
6477	9351
2670	5663
3145	7390
51808	8600
114928	6866
2314	9209
23647	84289
7518	87
51177	7874
3312	3320
356	9644
23338	84289
5928	9070
1956	54206
2744	4105
55131	7307
5719	5720
1974	7846
4928	55233
204851	7329
386677	64170
1026	6187
10632	4508
4043	5903
6892	811
3181	60625
4519	4535
29920	5970
293	55037
23132	29883
3065	54880
5245	5925
2669	6390
79885	81620
5871	7186
11224	8342
1742	2905
6228	6230
7314	81620
57418	6137
18	218
3661	5052
4134	9970
406	6613
10438	7068
2317	2885
2959	6878
27124	5334
6124	6727
6203	6232
10241	25804
5930	7329
54440	9570
6256	7083
23294	2810
10783	84708
27246	7323
4776	6197
23005	8601
5982	6118
55656	92105
1854	51251
2653	9814
732272	7518
1487	9734
11124	8454
1912	4005
10657	57727
6138	81027
5686	5693
10992	4670
51474	7534
55705	92736
373509	58477
23005	83755
1147	8517
373	9266
10226	9519
386675	5565
226	5170
10847	55929
10052	7082
3191	6152
55656	65123
6430	8563
116540	29946
2033	8648
4850	7334
26003	5684
51645	7919
3312	7431
54843	5874
10241	3964
57639	80817
55626	64422
10488	8611
51035	8452
1460	23152
10436	9129
1468	388677
26258	54535
136	7430
10573	85302
400569	51586
5499	6427
286480	6048
3777	7534
2833	6354
54461	6500
51061	8328
11075	8601
51191	7325
350	998
51652	79643
23582	9670
127557	80125
27044	3106
30849	7529
25788	5682
10011	8202
283455	5595
11103	6201
6159	7846
100290337	6203
56949	8896
2872	5594
22913	55094
10451	3643
4694	4708
6202	9349
373	64333
81631	9685
284695	6228
5981	7520
1891	3032
4734	5639
140739	79084
4860	53
378708	79019
6767	93145
2781	8601
1445	5793
23091	64946
4700	4723
5901	8819
26156	6161
3551	6128
54464	54512
140735	8631
3386	3693
6139	6184
5793	5829
51421	9107
2983	5148
55646	7307
23759	29105
28986	64112
11201	6233
1021	4654
3187	6206
1660	9188
1938	8554
10915	1660
7086	8277
10413	7005
7307	7756
353323	386681
386675	51009
11193	6628
4067	6850
130507	7319
4215	8522
10362	84991
4595	57085
54769	808
10480	3326
140710	57787
10403	79980
10884	51069
1176	950
10363	79005
2100	6714
10421	6626
3172	9282
79718	8349
10165	5250
23020	23450
10615	51421
342132	54033
1737	5163
11218	25942
116540	51074
6198	84687
386675	5730
10657	11252
8662	8665
2275	51298
4332	5925
4163	51727
26574	5934
10365	140628
1917	6160
4637	6229
5073	5394
2730	4163
6235	7150
1789	58508
57332	7703
1400	6093
1432	5321
11052	56893
10342	4773
64753	8161
1387	142
25851	60684
79050	9802
11047	5887
1238	6357
79813	83746
5599	7529
1020	5071
1838	51225
1017	9656
11337	7037
9126	9371
23360	2534
27336	8220
4536	4731
4698	54539
51253	54948
2033	3212
170506	6202
5876	7879
23564	9319
115106	80817
11007	84080
6117	7083
3055	3937
3312	7533
4035	6498
29966	6950
3975	5015
478	9349
2908	8204
2056	7025
159195	1822
914	921
11219	468
286480	6045
3014	811
3184	4869
10297	10393
7421	9862
4502	4520
3320	8663
51340	7307
56945	57835
23345	9513
2688	8344
23107	740
1028	9134
127833	9378
1739	3737
10413	208
137209	64753
6432	6434
23309	7704
291	8890
10048	4088
10002	23543
10376	10574
2957	6908
4155	5584
373	7329
51649	6157
27339	3185
3376	4791
7419	8662
6136	6612
4710	4713
4313	7077
7097	929
2010	64101
2974	5146
24144	8896
10048	5467
53615	6603
64951	79590
192670	6576
6224	9063
1454	999
5987	84619
5579	7448
7532	7533
3198	83899
6144	6168
6132	9782
25949	9129
6128	8452
3611	55679
22807	25942
2885	8936
4294	57630
7507	8061
3725	983
8295	8607
3688	967
10454	11066
6854	8224
7343	9014
28957	51263
10190	143241
2059	81631
125950	2534
5598	8353
23281	80028
53981	5929
1635	22978
4609	6576
140032	6188
115992	55284
7321	7376
1452	5071
27018	54550
2242	3716
7311	9802
51631	6122
580	9212
5872	7046
5562	8729
10189	10262
4696	4697
3925	5596
23076	4869
10576	207
22820	60673
1153	51503
2516	2626
6483	9245
10572	598
367	8554
2232	3329
5591	9675
3329	6748
3516	9612
2243	5568
10480	6749
548593	5688
5747	64759
11170	57596
2987	56953
10801	23176
64400	92609
4193	8626
23230	4690
22938	53938
51562	892
5566	7818
50515	9469
4647	9817
25885	8487
11052	25962
6788	9113
11151	4689
11100	6203
24148	57819
51329	9584
51264	51650
23405	8241
3716	50615
1973	9890
2037	5583
6626	94104
11338	4736
6626	9689
10969	6155
3309	3320
11059	7020
51340	6632
10283	51428
800	983
29948	9093
23649	5425
2962	5987
286749	3196
1856	79869
3324	4862
11244	732272
25949	6632
6480	8703
29074	65003
55250	6774
5690	5698
10643	27336
6426	6628
79598	808
6207	6234
2035	8573
130	8854
54700	7343
57504	5928
6202	6205
60	6207
55284	93664
5518	7378
23020	4116
1173	147
10260	30012
29074	51023
1398	6886
26272	7322
24148	26824
7529	9414
55646	6132
2957	2961
29797	386675
51	6649
1499	2932
386675	6839
11017	84991
2064	54206
4215	7529
23481	408
5071	51465
509	6194
3276	7014
10128	27443
1326	5211
1665	5496
57002	732272
6125	8454
1937	57176
2563	29979
156	9590
3646	8665
4175	55388
10807	8907
23683	6844
2099	3316
10036	4869
409	805
388324	7205
22938	57819
2104	5705
1459	638
5710	6721
10288	3106
3778	5578
8289	8819
8453	9045
284312	9513
23451	6429
157922	6498
23411	6188
5915	8202
10713	53938
25873	6143
27347	4155
1719	7057
6622	7431
10594	22826
5594	7175
2801	5685
1435	2275
79711	92736
1654	498
22907	51191
57187	6432
354	6407
27071	5336
10363	112885
7086	7534
10488	84102
23028	6595
23450	8175
3795	80201
11345	9779
55226	83858
11228	7532
4261	639
4609	51807
375686	991
219541	84319
1543	1586
3615	3704
286075	4188
6224	8349
6196	6548
10006	25
6124	7284
10524	7157
267	91319
51023	56945
1158	7316
5771	6774
2512	5764
10985	1207
11224	9221
19	316
22981	55758
10193	140459
4086	5880
10497	2054
2786	2790
1600	3690
1652	25778
10772	1660
10989	5250
727	90993
54665	5566
25930	57062
5610	7456
5568	8347
9862	9968
1674	2353
1215	1906
56259	9295
23007	84812
10992	53938
55290	58477
51510	7644
3480	55715
5243	5579
3635	9651
10521	11052
6426	7307
55717	9785
64101	9349
350	9314
10179	6428
1740	90627
1398	5599
50628	6154
472	5469
28998	51081
3065	6886
3559	5581
10497	8447
10427	5335
54726	80279
10951	8968
11331	23165
5691	5717
10992	6222
6737	7532
55216	9015
4851	998
55512	84060
23612	4832
29074	64951
28965	80021
3981	4683
207	4687
5496	57602
9295	9589
11269	8453
26589	64951
23020	51593
100	93034
6990	921
347733	3551
1616	7913
3716	5329
5686	5700
3613	51477
25885	3183
5976	6137
5621	8444
10291	1153
3577	6372
4691	6949
4502	5587
4318	8434
4609	5710
84464	84833
79663	7984
10658	9100
2035	4282
3895	664
55299	6144
38	65985
6667	6721
658	7046
2029	79047
1017	7469
131890	5147
5335	9793
10921	94104
5901	8189
1060	79948
5582	5770
3192	6122
54490	7364
79735	8887
26986	83858
11098	1944
1063	6616
1785	6261
409	8621
23163	55690
6119	7150
1739	4130
6303	7323
10664	4000
11143	1454
2068	2962
4292	4437
11335	4288
108	5136
2247	6383
56957	9631
7428	79595
3494	9891
3611	64098
8493	9814
11224	728937
23136	6714
2197	6222
6886	6925
22985	55660
10642	5936
11059	7311
6137	6732
6147	8412
6810	8773
170082	386675
4952	5868
3611	5689
22985	57703
11183	126070
3480	9342
25862	55705
51649	9801
1459	4205
166	367
2099	4790
3685	5156
2335	6387
22795	3339
10207	3772
23759	9589
3579	6372
55183	6997
6175	7150
10643	6134
10989	25813
5566	857
28964	8411
27148	2736
10381	7018
6845	8673
4215	79812
200316	5764
2823	51025
22826	6637
1654	9343
3376	6885
1387	1523
5683	5707
3718	919
83755	9721
5298	983
6142	6205
3569	5008
125965	6821
4163	51082
2038	5566
1176	282991
2707	6015
3040	3106
2534	962
154313	51444
23644	54464
160622	2912
23062	5868
27301	4591
51143	5867
64960	85302
23095	9223
25885	6168
4223	51760
2091	6124
2048	9972
5794	5829
6141	6160
6222	7133
23118	8915
1445	5787
64425	84172
55658	7322
6158	9045
10392	58484
10497	6712
11060	6337
10399	7846
10250	7756
163732	3091
55787	6810
3105	79139
1060	79801
56949	6430
6154	6209
1398	6777
26258	27342
10421	8449
1727	3048
7082	79869
10643	58509
3293	54490
25873	51631
1655	4236
116541	57129
3932	6135
4489	7157
3612	5336
23560	5042
23281	55786
6613	6996
2099	5601
2065	7409
11331	6202
23198	5714
2065	7294
23173	4093
10399	6135
51729	5501
55226	6135
5887	7311
1277	5310
64393	6780
23710	91754
137196	54507
29080	57144
3315	5568
5500	63898
132660	8370
6133	6218
389	4163
6134	81887
1000	9743
50628	51191
3643	7529
1788	7329
10013	8359
51720	545
1572	412
6949	7284
11129	6310
26354	292
1108	8932
55226	6188
54726	6925
292	6184
54726	8689
57562	9638
1337	7388
1672	9001
163050	5058
128312	811
2272	4191
1326	1385
5422	5425
51596	7428
1786	79813
5518	654364
1027	4176
2812	961
4343	6191
26064	7185
22859	23294
6170	6949
2274	80212
1607	51196
5159	5787
4188	91133
5442	84078
9138	960
2316	4543
2959	6908
6667	8863
160	891
283385	4105
1796	3932
1398	2151
10514	170506
1437	1439
11051	22938
4783	84699
2252	2264
6159	6234
27130	55662
10573	60488
3547	93
1655	22913
1537	4512
161	273
26517	6119
54550	80125
23157	4735
10687	3500
1457	6732
1478	79577
3225	3235
23521	6732
128	217
22826	8896
51602	6154
6273	7168
23192	6788
2033	5468
10445	4839
51631	84064
2885	5979
10521	7536
2010	57144
1459	2071
11140	4215
1789	9869
2033	5970
4214	6203
23405	6168
151254	24144
113675	60491
3178	7846
3192	5411
55299	6138
125115	148932
4214	6134
324	7532
26156	3007
3309	8517
55906	79036
382	689
10284	5427
1195	9611
1052	241
116540	54534
4014	6707
100505385	7415
26122	8089
6122	6231
2177	55215
1017	8888
1314	6210
2056	2057
6128	6138
10569	23450
57418	8886
114897	554
4287	6667
1051	1054
51639	9295
596	7159
11338	72
5966	8520
1406	6314
539	84464
2065	4582
6176	7311
23495	819
55251	55697
10935	4589
7185	84433
386677	8646
5313	9459
2934	5335
23371	92840
4034	767
23043	3276
4214	8772
5336	7462
11340	27257
10912	1647
2071	80321
3184	3842
84528	9491
47	7030
6154	6203
2801	81608
51755	6429
1856	5579
3577	5473
2130	23635
125058	386681
2146	8600
22985	6733
522	57085
171483	51067
150684	207
10985	4609
672	9440
6137	6168
54984	55333
274	9185
1503	7529
7534	8359
283349	83937
6175	6234
51602	55646
11091	8451
3632	5336
10594	24148
57403	8411
1917	408
26173	26512
4605	898
10370	5747
8449	9785
2785	654364
28978	56925
3507	4292
24144	60625
208	8682
2113	2778
6146	7416
3654	4928
2876	2936
5590	5782
64175	9441
64750	9306
10847	1387
125	223
10643	120379
4141	7965
408	4217
1601	7048
1017	5934
255167	373
6167	6202
55145	79797
22976	7403
3551	8660
29093	51023
2959	5441
4088	7030
27316	3190
1974	7416
170506	728937
5111	56655
53343	84076
475	55007
324	85444
11269	57409
3856	54726
8651	8660
2	3817
6138	8487
65125	7466
11337	8878
386675	54716
10285	9775
286480	84937
6154	6323
10919	83746
55668	80125
4005	57159
386677	54716
64105	64946
1660	22985
4602	4691
388677	55349
10551	1400
1459	57088
5521	908
497661	6223
163	324
1975	238
10332	3684
2495	9970
29882	51433
23113	5365
10142	5567
11091	3320
64581	85027
1289	1634
23309	3326
3320	7416
10253	84959
1543	6716
613	640
10286	51755
100	134
1153	27339
3676	7534
28976	35
545	6667
27134	9076
4690	91179
5425	6117
5580	7037
159989	3801
6426	8487
4188	55684
1108	23186
1796	5335
5708	7532
409	6175
88	8850
26019	4602
114932	80817
10286	4163
11343	2713
1457	4613
4686	9584
5717	5718
64397	6498
695	7409
302	634
28511	6606
7189	8407
2212	29979
28996	7089
3312	661
79165	80321
1029	900
56901	8663
23405	6210
55131	6949
836	9191
10260	5092
23097	9441
1026	7375
55885	7965
7203	8428
340359	8601
55758	84458
2810	4217
11215	5501
27336	84991
3725	7124
1488	29994
1268	2770
28957	9801
5430	64708
6198	8665
84445	9643
51690	6631
23451	55290
10263	8726
10466	22796
11035	3320
1026	7311
23234	8350
5599	9261
56915	5966
63922	79075
5356	9589
3707	89869
7307	8971
5708	9040
10594	6429
6256	835
54921	63922
11052	11060
156	5597
10551	6876
4192	6382
5516	5518
1788	79723
2261	6772
57405	79003
5297	65080
1627	7323
6303	9112
55755	8882
60	7083
10589	6935
7015	8607
51639	6210
10884	51081
5970	7052
25843	55183
51690	9416
4204	6688
10114	8491
23057	5168
28977	79590
7088	8848
56652	6613
24144	79635
7283	85378
10287	4987
5728	9351
2534	3717
301	4869
117178	331
2697	7024
1659	51340
55954	6633
116173	65985
1387	3665
3843	440738
4170	666
10513	4241
337974	816
54472	6230
25804	3550
2091	79682
9282	9441
4738	9500
58	6709
6426	6636
22938	6634
2783	7046
51160	7314
314	8854
7286	84661
5451	8349
10905	4245
1027	4067
10963	2289
26523	293
118460	23404
4609	86
3303	5683
2597	54622
10498	8289
1748	23560
51263	6150
10399	5587
24144	6605
10419	6602
6429	7756
513	522
3791	7078
1869	56654
55432	63915
10051	23397
221154	57085
29105	6427
6130	6132
79803	84062
26121	51645
386681	57396
5305	5587
2271	5292
3064	9638
5682	5716
10465	6628
22861	335
11007	79571
10284	79624
8218	8301
5936	6155
1104	1780
4753	5590
5566	572
10971	6144
11156	30000
5690	5716
10603	3815
1915	2975
84458	9839
1452	2077
29882	9051
3014	7486
54476	8737
27089	55967
5557	7150
6189	79096
11052	6628
1108	545
7644	81565
6158	6222
1457	2246
3187	4670
1017	1045
1956	3312
51645	5411
4638	805
3646	4905
23020	5976
3198	3881
1628	2033
4609	5689
4105	6168
51073	9801
29074	65008
5928	6908
1213	613
1956	834
5500	997
1956	58
7316	9131
10594	80145
6128	6187
10474	8295
3107	5683
6176	6181
10238	9149
203068	6141
1026	23564
2099	6720
10946	11052
367	5883
324	6125
3055	80306
238	4192
1739	5080
114569	6455
4744	5594
23054	4926
1153	1665
10421	80145
11059	7408
26959	8933
125115	84832
4686	9879
1759	408
374291	4519
1457	2071
3932	79930
11052	9343
10969	51202
1759	2885
3792	7504
27339	5499
2885	8337
5356	9716
1491	160287
27292	9500
113026	1606
1915	6146
6130	9040
10006	868
55723	5931
3957	4049
386676	8771
5202	5203
4589	55568
154796	5524
23269	7027
2893	5580
274	6654
10993	3945
57410	8289
8454	9616
2975	6158
1191	2923
4133	57787
374291	409
19	6641
4171	8361
10015	4734
23236	8525
26013	8353
4670	51602
252884	84307
10165	6188
287015	339834
114	5151
10971	23136
1938	6129
5564	80273
23107	64963
3693	4054
50855	7048
1915	51639
80852	831
11130	11243
6143	6727
80270	85291
29074	51258
4968	7515
1163	145282
1915	6191
10928	8517
4617	805
6637	8926
896	9978
388697	509
10527	5901
10694	80005
4535	54539
1748	4869
2072	2189
55577	5966
1104	58525
1654	25962
60491	79036
5331	5566
6168	6193
1956	7099
10210	7322
4208	7082
367	6714
64960	9349
22839	8470
1491	83606
220213	5887
151254	7431
83481	8517
25	5989
80228	9869
23421	28964
1026	1027
4613	55294
2530	9334
6426	9939
54532	57002
4294	5590
1478	8518
121504	6741
4361	641
10492	51116
219771	5218
167838	4747
10927	408
50818	7832
54819	55145
3939	54464
5034	8974
2	64223
170954	24144
154796	55093
1759	983
1874	55957
113878	57159
2832	66037
4869	7189
55929	64431
3303	5830
83755	83899
57332	8535
1787	1788
2316	89790
7321	9577
3192	9092
219927	28957
4090	83595
10642	728937
23263	23560
5565	79656
3831	9043
4174	5111
5094	5250
10573	84545
23016	56915
27336	6638
6431	8683
1386	23390
1649	8742
71	7133
51655	5359
1869	5928
23199	3066
10049	408
4211	5087
223	314
6606	79364
1778	409
3304	408
10436	3096
5595	824
10975	4723
7159	9618
4354	59349
30846	8907
5570	8655
219541	23435
1080	3059
335	712
309	7419
11338	2091
3065	57649
2178	2187
8660	9641
22916	3185
10201	2643
4702	7384
51253	64968
57630	7786
4694	7388
1748	27292
5451	5568
3488	5054
7532	84919
1956	2888
1390	30818
7534	90102
23197	55666
814	818
10297	58
26	5409
1937	51003
8290	8819
11103	6187
10426	114791
7534	8360
22918	55843
29766	3164
6155	6227
10969	6135
2332	4343
2071	2801
23141	57473
10514	326
1153	26121
23350	9879
10849	7507
402665	54936
51305	7529
125115	7568
8676	9457
1748	6159
23421	71
10430	51225
7341	7750
6155	6235
55717	9688
3183	5245
6133	6168
1759	6457
10971	8648
5426	57804
200081	6293
337972	55697
23345	6191
4193	6615
28957	51642
7311	7529
26589	55052
3178	6222
5981	5985
5111	6133
3185	50628
10344	1230
197259	5089
4904	84844
51726	8664
1642	4214
22924	9470
3308	4306
81618	9616
25949	988
408	8366
1029	83844
23450	6210
51747	9584
1316	9314
6203	6231
5339	6709
3875	7529
5090	51438
1793	81631
1123	5879
3055	7454
310	9362
51065	6169
1432	1852
51069	65008
7919	8175
51619	7681
23648	4010
1499	2010
100533105	2931
24144	27336
117178	1616
51639	9092
1107	23199
54507	8576
55737	57473
11336	5898
10797	7298
388	396
386675	55337
10398	8626
11171	3297
25	7157
5250	6129
333	7572
1385	9252
1892	36
134147	8453
64857	89
3667	5596
1933	301
54793	54906
60625	9775
440738	55054
2645	5372
30011	658
54617	93973
5300	57062
117177	8985
51082	64425
3315	5583
4225	5697
55299	6187
10376	203068
1111	995
30011	55114
79142	90678
55361	5886
24148	988
11224	51602
26098	598
7334	90678
1508	348
6628	6636
116173	60314
28965	7431
5321	5597
55093	6606
1124	2065
6129	6193
3396	7428
22839	7316
53371	9146
274	8491
4641	867
55722	7704
25962	9716
2072	4738
1949	2049
23028	9111
6128	9733
51645	6625
57045	649
23421	57062
10769	5347
51593	64783
10514	1314
23398	4343
667	7040
7529	84612
355	841
57142	83851
126961	6778
116540	64928
10575	60
147923	7157
1622	2932
10451	6464
4214	84617
57554	9228
1387	1967
23309	2969
25896	55656
30061	51280
4129	8288
10713	94104
1026	1432
4093	51523
51631	55299
4654	5579
6275	7169
5594	8649
4707	4725
5058	55769
5601	80125
3732	7157
10772	7532
10856	85403
51329	84100
27301	29911
5866	8766
6141	8349
51003	9968
6176	9782
4168	9464
3842	6135
10289	60496
6472	80025
2534	7070
2251	2263
1981	8669
427	6609
286480	54778
11007	64376
10921	51690
6158	6189
1600	6628
10713	51747
4670	6161
84246	9439
4790	8607
29984	64750
57820	983
361	5578
375260	54477
2316	846
5976	6189
10694	6801
6165	6187
23042	23612
266697	7205
3646	4311
6790	9787
10580	25
3689	5590
2178	6118
1871	604
5708	9063
1856	5336
6442	6443
5493	7186
11331	1778
4848	545
1434	6772
11338	6218
1477	29894
5441	84456
3007	6168
51465	6045
28998	65993
221	84264
100101267	4223
3394	9318
6194	6218
382	83481
26994	27342
4869	60
10048	7532
6154	6229
54534	6182
58517	6431
7155	916
55596	9343
2491	9688
1630	6125
10002	9611
207	8470
2597	51295
11331	4343
3614	3704
388698	51202
6188	8517
1540	84231
1161	8451
57097	9319
2669	7529
4508	9551
5111	6224
51171	767
1285	22918
3550	4343
3985	9475
6155	6157
5245	6142
4090	4221
11016	43
10201	5105
4582	6667
3308	9675
3055	51363
10576	6195
3991	5568
88	9611
10445	29844
4678	9706
22974	6790
8161	87
163183	961
5515	5580
6161	6229
4225	5582
3717	5782
388697	6189
124637	9167
51690	9775
22999	79705
2022	7046
9141	9641
10534	79090
26088	9135
54836	6569
5465	5580
1278	3690
6885	8737
388633	6505
2335	4907
4613	9111
1107	6601
1017	8812
10048	324
310	6117
1748	25
10598	23612
140735	8655
341947	5223
415	51004
6300	896
26608	3608
3608	5936
23164	4846
6152	72
25855	9111
124637	27089
7157	79184
3172	8576
242	3852
4904	6732
55226	7150
128308	6182
2252	2260
10063	1915
4701	4731
11183	7030
10971	51111
3603	983
2353	468
51196	51477
4193	7468
1655	6189
23582	3608
1650	6222
22983	54536
4713	4717
5579	5734
1789	81631
79656	8328
6648	7184
10513	6882
79002	8175
2068	672
125115	5562
386682	8646
11161	3336
7186	8607
10594	3192
3320	6205
219854	90993
10327	125
4790	9879
57464	85369
22919	22924
3106	3301
3550	94104
1892	3032
1019	4163
1398	3667
5069	7137
245812	379
2923	387082
1027	6196
80223	8766
7046	83452
4514	7384
2597	4170
3191	7534
5295	7430
3674	550
11051	57461
8361	9759
10498	1387
3706	89869
1314	9775
6621	6908
1385	6722
3065	3091
10514	10969
5455	857
2178	6119
27111	54819
3200	60529
27336	9984
25885	292
6517	682
23524	5356
10569	6429
390535	8676
10992	509
4236	57159
10010	3192
6873	6908
2826	56477
64432	64960
55663	84547
1879	5079
1956	6098
5708	6897
377630	6418
5295	9784
211	9168
5318	81565
57819	6632
57594	9470
6132	6135
6449	6649
4115	64753
3608	8886
128710	50813
26578	356
2	4035
22841	8766
10514	728937
1938	6206
10946	9584
7533	83939
10755	4141
1537	4695
5432	55791
55379	64969
3932	5601
728	7454
2027	5223
10285	2130
4223	9362
54490	54575
4609	5982
1748	22907
4868	8573
171023	207
1762	54938
1387	9322
11198	5469
1399	1600
3326	6152
1654	6429
51253	55052
7038	7184
57473	7525
7314	7347
3191	6141
2026	27190
1394	2776
6257	8648
11338	22985
529	5582
5295	5829
29079	9967
10488	3775
1329	6649
133396	3572
112399	5966
51065	6132
4734	836
23560	6158
26258	8546
4882	5147
11337	4734
11035	2782
3881	79843
6714	868
23091	64105
119	5590
1025	6714
324	7514
23136	23705
2700	7082
6175	8664
2810	80153
10128	3921
1386	4089
27161	64101
3692	51018
27111	441521
10020	54507
23126	9841
26100	5214
4724	4729
25793	329
5290	9368
6182	84311
23236	5332
3491	3688
26224	6500
1207	2010
283208	80149
1153	51645
115106	1756
5987	7321
137209	81565
10514	5042
3364	5883
4922	59272
409	908
64919	7026
2483	5411
64965	9001
1459	7150
3191	51643
23281	375307
1315	3105
2799	6714
63898	7704
10363	55758
2091	6143
10210	7150
898	993
51642	64949
1058	554313
4736	6161
2058	3183
1654	8449
3417	3421
4097	7431
2902	5582
55696	9589
25942	7090
4791	6229
10252	7016
4792	6188
3190	7316
329	4110
6167	6188
3801	93426
2059	6464
3918	649
56893	7857
402	79718
57159	7704
5597	8870
10728	4163
5565	9064
3135	3824
58155	9782
5140	7529
3932	995
5054	5329
5753	6777
5777	7535
55173	9553
3106	5214
10987	2873
11171	11218
5356	6634
4638	6300
23170	9641
208	842
10421	26986
10869	10985
10783	331
1482	2626
4057	929
10992	51340
5435	6908
10327	131
10494	26127
1643	8533
57819	9589
54464	65109
596	7009
3191	728937
150684	54939
51362	56949
207	5335
6732	9667
10084	84445
51362	6633
22924	3725
1021	84152
3949	9784
7846	9564
1991	8565
5689	8848
1130	2101
1655	6202
374291	7386
10514	3609
6941	9093
51619	8926
55742	5829
11337	2566
1983	9086
3007	6203
5551	811
23710	4734
2629	2720
1660	1748
10992	9092
10067	10413
335	3507
1933	7417
10320	6386
4282	7414
23468	9734
664	665
1400	310
11338	9129
1838	80254
10868	5347
1477	5111
23405	6895
5567	6915
3172	6714
10539	83595
10010	805
11198	121504
23450	55003
10643	22985
10139	4089
253558	57120
5092	7597
1787	1789
23759	57819
6228	7311
4292	5608
5692	654364
11047	5708
10514	4602
7462	819
4214	9448
2246	6187
2149	3685
138716	9240
29088	51023
1439	6772
10015	27183
3020	3065
24144	56997
3633	5336
595	861
580	9577
5688	5701
5284	6446
1659	22913
6426	84811
2275	7329
2986	5143
4791	5591
55905	57097
4089	8767
3008	8370
4436	7157
5962	9368
1609	387
10592	23468
22938	9343
23113	7332
3977	5594
1938	3608
10642	6122
51023	51069
25873	6224
10574	324
10642	51202
10514	6191
2475	6009
10980	8450
6628	9129
1287	22918
134147	471
26986	6634
2058	284695
65125	90799
4736	6223
10980	2033
3956	6634
351	60
79095	90423
10425	7324
4173	6156
2275	51274
10640	149371
115106	541468
6165	6230
55916	79839
51324	55122
114823	25896
2483	27339
64326	7157
4152	9869
4536	4720
196383	402665
23281	93474
292	6727
5624	7056
10456	10657
1537	4707
23118	8737
28998	64983
30844	8848
23263	6207
54507	54716
83755	90594
29979	7314
116173	51001
6648	84129
1387	9252
8364	8467
23475	83755
5607	7534
1665	9987
1278	7450
27043	6210
6146	7846
5690	9861
1857	9129
51069	7818
302	3842
1665	284996
1660	6434
10992	23013
23350	51645
84708	8636
2969	4793
1457	5770
5900	6016
11007	53371
11091	51514
10817	5781
11060	1822
3324	7048
55770	60412
23198	5683
